Episode,Title,URL,Status,Date,Duration
1339,क्या CID पता लगा पाएगी Sculpture का Raaz? | CID | Full Episode 1339 | 28 Mar 2026,https://www.youtube.com/watch?v=Jxjd2PNl3XA,Found,08 Apr 2026,43:30
1340,"CID - सी आई डी - Episode 1340 - Trigger Bombs-12th March, 2016",https://www.youtube.com/watch?v=S9MNq2jAYW8,Found,Official,42:40
1341,"CID - सी आई डी - Trigger Bombs-2-Episode 1341 - 13th March, 2016",https://www.youtube.com/watch?v=KuuM82fO2U0,Found,07 Sep 2016,43:08
1342,"CID - सी आई डी - Teen Qatil - Episode 1342 - 19th March, 2016",https://www.youtube.com/watch?v=5XUBGydS8v8,Found,07 Sep 2016,43:08
1343,"CID - सी आई डी - Khufia Gang - Episode 1343 - 26th March, 2016",https://www.youtube.com/watch?v=2ZDZ0KZpLtw,Found,07 Sep 2016,43:08
1344,"CID - सी आई डी - Maut Ka Saaya - Episode 1344 - 27th March, 2016",https://www.youtube.com/watch?v=rpP6Y_-KkTk,Found,Official,43:08
1345,"CID - सी आई डी - Bahadur Bachche - Episode 1345 - 2nd April, 2016",https://www.youtube.com/watch?v=exRveJDtJ-A,Found,07 Sep 2016,43:05
1346,"CID - सी आई डी - Rahasyamai Aurat - Episode 1346 - 3rd April, 2016",https://www.youtube.com/watch?v=0dUxDd6etF0,Found,Official,43:07
1347,"CID - सी आई डी - Episode 1347 - Raaz Machli Ka-9th April, 2016",https://www.youtube.com/watch?v=A2tEJCvZ__s,Found,07 Sep 2016,43:05
1348,Human Bones से बने Fish Model का Weird Case | CID | Full Episode | Ep 1348,https://www.youtube.com/watch?v=mZg-2158k60,Found,05 Sep 2025,42:50
1349,"CID - Full Episode 1349 - 29th January, 2019",https://www.youtube.com/watch?v=PVlNCBSi3iw,Found,07 Sep 2019,43:00
1350,"CID - सी आई डी - Rahasyamayi Box - Episode 1350 - 5th June, 2016",https://www.youtube.com/watch?v=VxgvyQFyQbY,Found,07 Sep 2016,42:39
1351,"CID - सी आई डी - Birthday Party - Episode 1351 - 11th June, 2016",https://www.youtube.com/watch?v=MKILGiHD2AY,Found,07 Sep 2016,42:39
1352,"CID - सी आई डी - Water Park Mein Khoon - Episode 1352 - 12th June, 2016",https://www.youtube.com/watch?v=W7DSWRwJXKY,Found,07 Sep 2016,42:26
1353,"CID - सी आई डी - Killer Bus - Episode 1353 - 18th June, 2016",https://www.youtube.com/watch?v=SE550q8cqOI,Found,07 Sep 2016,42:49
1354,"CID - सी आई डी - Murder Invitation - Episode 1354 - 19th June, 2016",https://www.youtube.com/watch?v=cjJnxbcZItg,Found,07 Sep 2016,42:40
1355,"CID - सी आई डी - Raseeli Ka Raaz - Episode 1355 - 25th June, 2016",https://www.youtube.com/watch?v=GotkfQk75zc,Found,Official,41:56
1356,"CID - सी आई डी - Bank Robbery - Episode 1356 - 26th June, 2016",https://www.youtube.com/watch?v=A_5So0nD_fw,Found,07 Sep 2016,42:31
1357,"CID - सी आई डी - Dhobi Ghat - Episode 1357 - 2nd July, 2016",https://www.youtube.com/watch?v=ytH_Iuk_3o8,Found,07 Sep 2016,42:40
1358,"CID - सी आई डी - Apaharan - Episode 1358 - 3rd July, 2016",https://www.youtube.com/watch?v=34ExMD1jcm4,Found,07 Sep 2016,42:18
1359,"CID - सी आई डी - Bioscope - Episode 1359 - 10th July, 2016",https://www.youtube.com/watch?v=l724xcJumrI,Found,07 Sep 2016,41:46
1360,"CID - सी आई डी - Goli Ek Laashein Do - Episode 1360 - 16th July, 2016",https://www.youtube.com/watch?v=g10hybNoPoc,Found,07 Sep 2016,42:48
1361,"CID - सी आई डी - Dream Murder - Episode 1361 - 17th July, 2016",https://www.youtube.com/watch?v=BCpuu_GFiHE,Found,07 Sep 2016,42:29
1362,"CID - सी आई डी - Episode 1362 - 23rd July, 2016",https://www.youtube.com/watch?v=AeIaZgrV-4c,Found,07 Sep 2016,42:13
1363,Open Traffic में Shooter ने दिया CID को चकमा | CID | Full Episode 1363 | 2 Sep 2024,https://www.youtube.com/watch?v=ZTRvOyoFBoQ,Found,05 Sep 2024,42:01
1364,"CID - सी आई डी - Bebas Shikar - Episode 1364 - 30th July, 2016",https://www.youtube.com/watch?v=bjpLZLEP-Q4,Found,07 Sep 2016,42:49
1365,"CID - सी आई डी - Khatarnak Delivery - Episode 1365 - 31st July, 2016",https://www.youtube.com/watch?v=xPf5_mKrsCQ,Found,07 Sep 2016,44:59
1366,Crime Scene पर किसने बिछाया CID के लिए Dangerous जाल? | CID | Full Episode 1366 | 5 Sep 2024,https://www.youtube.com/watch?v=GPETSnSoCD4,Found,05 Sep 2025,44:49
1367,क्या CID करेगी Bunglow में छुपी सालों पुरानी Mystery Solve? | CID | Full Episode 1367 | 6 Sep 2024,https://www.youtube.com/watch?v=cv9QBrwhR3g,Found,05 Sep 2025,42:30
1368,"CID - सी आई डी - Episode 1368 - 13th August, 2016",https://www.youtube.com/watch?v=25kkA9UFScc,Found,07 Sep 2016,42:31
1369,"CID - Khufiya Adala Badali - Episode 1369 - 14th August, 2016",https://www.youtube.com/watch?v=A3WGk3PHRbI,Found,07 Sep 2016,42:31
1370,"CID - सी आई डी - Pyaar Ki Jung - Episode 1370 - 20th August, 2016",https://www.youtube.com/watch?v=WiI1zG2ECzI,Found,07 Sep 2016,41:50
1371,"CID - सी आई डी - Raaz Apaharan Ki Saazish Ka - Episode 1371 - 21st August, 2016",https://www.youtube.com/watch?v=dE40pODN5yY,Found,07 Sep 2016,42:54
1372,"CID - सी आई डी - Kissa Naamumkin Khoon Ka- Episode 1372 - 27th August, 2016",https://www.youtube.com/watch?v=fmLJ4Kqn84E,Found,07 Sep 2016,42:30
1373,"CID - सी आई डी - Khatarnak Jungle - Episode 1373 - 28th August, 2016",https://www.youtube.com/watch?v=Q3LVXcWPex4,Found,07 Sep 2016,42:19
1374,भरे Jungle में हुई घटना को Team CID ने किया Uncover | CID | Full Episode 1374 | 13 Sep 2024,https://www.youtube.com/watch?v=cItfsCaJRQg,Found,05 Sep 2025,41:25
1375,"CID - सी आई डी - Maut Ka Hathoda - Episode 1375 - 4th September, 2016",https://www.youtube.com/watch?v=bCfwZjISx0s,Found,07 Sep 2016,42:16
1376,"CID - सी आई डी - Daya Ka Ateet - Episode 1376 - 17th September, 2016",https://www.youtube.com/watch?v=LpOLalXBoF8,Found,07 Sep 2017,42:40
1377,"CID - Full Episode 1377 - 20th February, 2019",https://www.youtube.com/watch?v=h5OlrF3pX2w,Found,07 Sep 2019,42:41
1378,Dr. Salunkhe के बातों से क्यों हुई Team CID Shocked? | CID | Full Episode 1378 | 3 Sep 2025,https://www.youtube.com/watch?v=NX6hVZDrKJI,Found,05 Sep 2025,43:01
1379,"CID - सी आई डी - Bhootiya Hotel - Episode 1379 - 25th September, 2016",https://www.youtube.com/watch?v=vvRf6D1xRy8,Found,07 Sep 2017,42:39
1380,CID ​​को मिला Victim की Body में नशीला पदार्थ | CID | Full Episode 1380 | 19 Sep 2024,https://www.youtube.com/watch?v=pIEzXMtDP8I,Found,05 Sep 2025,42:25
1381,कौन है यह ‘Kanchola’ जिसने फैलाई CID में दहशत? | CID | Full Episode 1381 | 20 Sep 2024,https://www.youtube.com/watch?v=oj0QaBp72Q8,Found,05 Sep 2025,38:19
1382,"CID - सी आई डी - Raaz Khopdi Ka - Episode 1382 - 9th October, 2016",https://www.youtube.com/watch?v=WOz353zl57U,Found,07 Sep 2017,37:59
1383,Weekly Reliv - CID - सी आई डी - Episodes 1383 - 1386,https://www.youtube.com/watch?v=22jUoAe2ERg,Found,06 Sep 2022,56:03
1384,क्या एक Invisible Man ने किया Dr Salunkhe पे हमला? | CID | Ep 1384 |ACP Pradyuman & Abhijeet Special,https://www.youtube.com/watch?v=IaXIrmFNoIk,Found,05 Sep 2024,38:11
1385,किसका Sketch देखकर Team CID हुई Shock? | CID | Full Episode | Ep 1385,https://www.youtube.com/watch?v=901Vm8Zk8Vw,Found,05 Sep 2025,38:11
1386,"CID - सी आई डी - Do Masoom Shikaar - Episode 1386 - 23rd October, 2016",https://www.youtube.com/watch?v=8jXG00UyqqE,Found,07 Sep 2017,37:39
1387,"CID - सी आई डी - Rahasyamayi Beti - Episode 1387 - 29th October, 2016",https://www.youtube.com/watch?v=NgzUf6K14rI,Found,07 Sep 2017,37:09
1388,"CID - सी आई डी - Laash Mein Hathyar - Episode 1388 - 30th October, 2016",https://www.youtube.com/watch?v=UFIhQhBGsRE,Found,07 Sep 2017,37:09
1389,"CID - सी आई डी - Episode 1389 - 6th November, 2016",https://www.youtube.com/watch?v=DXkJMZFSALA,Found,Official,40:03
1390,झील के Deep Waters में Abhijeet ने क्यों लगाई डुपकी? | CID | Full Episode - 1390,https://www.youtube.com/watch?v=Z3x9Dvv7pX0,Found,05 Sep 2025,40:01
1391,"CID - सी आई डी - Episode 1391 - 20th November, 2016",https://www.youtube.com/watch?v=ewfYuWy9AfQ,Found,07 Sep 2017,38:55
1392,CID की Team को Car मिला एक Ticking Bomb | CID | Full Episode - 1392,https://www.youtube.com/watch?v=CNvW67C_Vmg,Found,05 Sep 2025,38:39
1393,"CID - सी आई डी - Rahasyamayi Painting - Episode 1393 - 27th November, 2016",https://www.youtube.com/watch?v=L_E6n7JelDs,Found,07 Sep 2017,39:09
1394,"CID - सी आई डी - Cop Ya Qatil - Episode 1394 - 3rd December, 2016",https://www.youtube.com/watch?v=BcWkxnUgX9M,Found,07 Sep 2017,40:06
1395,"CID - सी आई डी - Episode 1395 - 4th December, 2016",https://www.youtube.com/watch?v=die4cOAlX4A,Found,07 Sep 2017,39:03
1396,"CID - सी आई डी - Chehre Pe Chehra -Episode 1396 - 10th December, 2016",https://www.youtube.com/watch?v=mvQEJGJRZWg,Found,07 Sep 2017,43:01
1397,"CID - सी आई डी - Khuni Chupta Nahi -Episode 1397 - 11th December, 2016",https://www.youtube.com/watch?v=pqex1WtopNQ,Found,07 Sep 2017,42:57
1398,"CID - Full Episode 1398 - 9th March, 2019",https://www.youtube.com/watch?v=hsgr95waUB0,Found,07 Sep 2019,43:10
1399,"CID - Full Episode 1399 - 9th March, 2019",https://www.youtube.com/watch?v=S8WSRTfMx_c,Found,07 Sep 2019,43:07
1400,"CID - Full Episode 1400 - 10th March, 2019",https://www.youtube.com/watch?v=v1_NxJnT7-Q,Found,Official,41:18
1401,"CID - सी आई डी - Bhavishyavani -  Episode 1401 - 14th January, 2017",https://www.youtube.com/watch?v=IVShyTcNIG4,Found,07 Sep 2017,43:08
1402,"CID - सी आई डी - Statue - Episode 1402 - 15th January, 2017",https://www.youtube.com/watch?v=CoAO89IL79o,Found,07 Sep 2017,41:02
1403,"CID - Full Episode 1403 - 12th March, 2019",https://www.youtube.com/watch?v=XHUMGkXE08g,Found,Official,43:19
1404,"CID - सी आई डी - Band Aankhen - Episode 1404 - 29th January, 2017",https://www.youtube.com/watch?v=NF-cpJ3bO2w,Found,07 Sep 2017,41:09
1405,CID के सामने आया Rupen के भाई का काला सच! | CID | Episode 1405,https://www.youtube.com/watch?v=PFoNxiQraAs,Found,Official,43:05
1406,"CID - सी आई डी - Shaatir Kaatil - Ep 1406 -12th Feb, 2017",https://www.youtube.com/watch?v=b0iPCuT8CDI,Found,07 Sep 2017,41:10
1407,"CID - सी आई डी - Ep 1407 - Raaz Nakli Pistol Aur Asli Goli Ka -26th Feb, 2017",https://www.youtube.com/watch?v=ooGBrFP8wTo,Found,07 Sep 2017,41:09
1408,ACP ने Virtual Reality का इस्तेमाल कर के खोले Case के बड़ा राज़ | CID | Full Episode | Ep 1408,https://www.youtube.com/watch?v=EKQTwHmDpoI,Found,05 Sep 2025,41:17
1409,"CID - सी आई डी - Ep 1409 - Maut Ki Dastak - 11th Mar, 2017",https://www.youtube.com/watch?v=tJREP-yNvMY,Found,07 Sep 2017,40:43
1410,"CID - Full Episode 1410 - 17th March, 2019",https://www.youtube.com/watch?v=rre1EJpMyYM,Found,07 Sep 2019,41:20
1411,"CID - सी आई डी - Ep 1411 - Maut Ka Muqabla -  18th Mar, 2017",https://www.youtube.com/watch?v=FmeSY-cH-VE,Found,07 Sep 2017,42:47
1412,Daya ने Purvi को क्यों दिलवाए नए गहने? | CID | Full Episode | Ep 1412,https://www.youtube.com/watch?v=LuW8bGFORFc,Found,05 Sep 2025,40:09
1413,Footballer का Getup लेकर Officer Daya ने Solve किया एक Case | CID | Full Episode 1413 | 8 Sep 2023,https://www.youtube.com/watch?v=HF8y4wZTlSY,Found,05 Sep 2024,42:12
1414,"CID - सी आई डी - Ep 1414 - Vasiyat Ka Raaj - 26th Mar, 2017",https://www.youtube.com/watch?v=5ymeMlfDRqE,Found,07 Sep 2017,40:49
1415,"CID - सी आई डी - Ep 1415 - Jungle Ka Kahar -1st Apr, 2017",https://www.youtube.com/watch?v=ec-qo6Ofg2c,Found,07 Sep 2017,41:00
1416,"CID - सी आई डी - Ep 1416 - Khoon Ki Saazish - 15th Apr, 2017",https://www.youtube.com/watch?v=EmOItFaPliw,Found,07 Sep 2017,42:08
1417,"CID - Ep 1417 - Aakhiri Suraag - 16th Apr, 2017",https://www.youtube.com/watch?v=sCXreEQ_NKg,Found,07 Sep 2017,41:09
1418,"CID - Full Episode 1418 - 24th March, 2019",https://www.youtube.com/watch?v=jh4JFMnxtDk,Found,07 Sep 2019,42:19
1419,"CID - सी आई डी - Ep 1419 - Khooni Safar (Part 2) - 23rd Apr, 2017",https://www.youtube.com/watch?v=pmwyPthCHAM,Found,07 Sep 2017,40:14
1420,"CID - सी आई डी - Ep 1420 - Samandar Mein Laash- 29th Apr, 2017",https://www.youtube.com/watch?v=SJIGI2Ji4OM,Found,07 Sep 2017,41:02
1421,"CID - सी आई डी - Ep 1421- Durghatana Ya Aparadh - 30th Apr, 2017",https://www.youtube.com/watch?v=gT5v-9rOBaI,Found,07 Sep 2017,40:09
1422,"CID - सी आई डी - Ep 1422 - Bank Robbery - 6th May, 2017",https://www.youtube.com/watch?v=TLNQamo118U,Found,07 Sep 2017,41:09
1423,"CID - सी आई डी - Ep 1423 - Kaun Hai? -  7th May, 2017",https://www.youtube.com/watch?v=78nIEVqIBkw,Found,07 Sep 2017,41:04
1424,"CID - सी आई डी - Ep 1424 - Anokhi Chori - 13th May, 2017",https://www.youtube.com/watch?v=G1MKhaUCp8I,Found,07 Sep 2017,41:02
1425,"CID - सी आई डी - Ep 1425 - Imtihaan Ki Ghadi - 14th May, 2017",https://www.youtube.com/watch?v=3RxSF16OKD4,Found,07 Sep 2017,41:10
1426,"Why Is CID Investigating A Foreigner? - CID - सी आई डी - Ep 1426 - 20th May, 2017",https://www.youtube.com/watch?v=Hh3GpP8eY4Q,Found,07 Sep 2017,41:10
1427,"CID - सी आई डी - Ep 1427 - Bhootiya Lift - 21st May, 2017",https://www.youtube.com/watch?v=Uvtva9hVAPI,Found,07 Sep 2017,41:10
1428,Purvi की मदद से CID ने किया Hack हुए GPS की Mystery को Solve | CID | सी आई डी | Ep 1428 |27 May 2017,https://www.youtube.com/watch?v=jIBVySrb1e0,Found,07 Sep 2017,41:05
1429,"CID - सी आई डी - Ep 1429 - Agni Pariksha - 28th May, 2017",https://www.youtube.com/watch?v=PPEaaaG4A6Y,Found,07 Sep 2017,41:10
1430,"CID - सी आई डी - Ep 1430 - Khooni Sapna -3rd Jun, 2017",https://www.youtube.com/watch?v=D76tiorOg9c,Found,07 Sep 2017,42:09
1431,"CID - सी आई डी - Ep 1431 - Phone Ka Dhamaka - 4th Jun, 2017",https://www.youtube.com/watch?v=fm8fwI9Or0E,Found,07 Sep 2017,43:02
1432,"CID - सी आई डी - Ep 1432 - Pocket Maar Gang - 10th Jun, 2017",https://www.youtube.com/watch?v=Gvyz9N9TGwc,Found,07 Sep 2017,40:59
1433,"CID - सी आई डी - Ep 1433 - Raaz Dhamake Ka - 11th Jun, 2017",https://www.youtube.com/watch?v=0aonBmOMk4k,Found,07 Sep 2017,43:16
1434,"CID - सी आई डी - Ep 1434  - Ek Shikaar Teen Kaatil - 18th Jun, 2017",https://www.youtube.com/watch?v=GesHqv_jIz8,Found,07 Sep 2017,40:55
1435,Abhijeet को मिला Bomber के खिलाफ एक Important Clue | CID | Full Episode 1435 | 17 Sep 2025,https://www.youtube.com/watch?v=9CICLVbkazs,Found,10 Oct 2025,43:55
1436,"CID - सी आई डी - Episode 1436 - 'Mystery Of The Shadow' 25th June, 2017",https://www.youtube.com/watch?v=vcLZ3RWAhr8,Found,07 Sep 2017,41:09
1437,"CID - Full Episode 1437 - 7th April, 2019",https://www.youtube.com/watch?v=gIWK97liPRE,Found,07 Sep 2019,41:14
1438,CID कैसे पकड़ेगी एक Shadow के Clue से Criminal को? | CID | Full Episode | Ep 1438,https://www.youtube.com/watch?v=2swxktVfuxk,Found,10 Oct 2025,40:28
1439,"CID - सी आई डी - Episode 1439  - The Unseen Murderer - 1st July, 2017",https://www.youtube.com/watch?v=sibDFbiWMs4,Found,07 Sep 2017,41:11
1440,"CID - सी आई डी - Episode 1440  - A Singer's Mysterious Death - 2nd July, 2017",https://www.youtube.com/watch?v=XitgvsOAQAY,Found,Official,41:09
1441,"CID - सी आई डी - EP 1441  - The Message of Death - 8th July, 2017",https://www.youtube.com/watch?v=Loism4rdWEM,Found,07 Sep 2017,41:21
1442,Team CID के सामने आया Shocking खुलासा! | CID | Episode 1442,https://www.youtube.com/watch?v=4X9OJnvUabc,Found,07 Sep 2017,41:21
1443,"CID - सी आई डी - Ep 1443 - Secret of the Eye - 15th July, 2017",https://www.youtube.com/watch?v=lI80aSzfVGI,Found,07 Sep 2017,43:09
1444,Weekly Reliv - CID - सी आई डी - Episodes 1444 - 1447 - 12 Jan 2022,https://www.youtube.com/watch?v=-PgWLhptCvU,Found,Official,57:10
1445,"CID - सी आई डी - Ep 1445 - Obsessive Fan - 22nd July, 2017",https://www.youtube.com/watch?v=gCSnM0BV1mY,Found,07 Sep 2017,43:21
1446,"CID - सी आई डी - Ep 1446 - Shot At Point Blank - 23rd July, 2017",https://www.youtube.com/watch?v=OnRVggJ0mQI,Found,07 Sep 2017,42:56
1447,"CID - सी आई डी - Ep 1447 - Gambling With Life - 29th July, 2017",https://www.youtube.com/watch?v=WISjJNGZxzA,Found,07 Sep 2017,43:20
1448,"CID - सी आई डी - Ep 1448 - Deadly Dating - 30th July, 2017",https://www.youtube.com/watch?v=d2-u6YdvJdM,Found,07 Sep 2017,43:15
1449,"CID - सी आई डी - Ep 1449 - The Paralysed Killer - 5th August, 2017",https://www.youtube.com/watch?v=yxDTy-efbuQ,Found,07 Sep 2017,43:18
1450,"CID - सी आई डी - Ep 1450 - Marathon Magnet - 6th August, 2017",https://www.youtube.com/watch?v=06HUAikb2fk,Found,07 Sep 2017,43:17
1451,"CID - सी आई डी - Ep 1451 - Death In An Abandoned Building  - 12th August, 2017",https://www.youtube.com/watch?v=VvBHuQ_n8xs,Found,07 Sep 2017,43:19
1452,"CID - सी आई डी - Ep 1452 - Death On Social Media - 13th August, 2017",https://www.youtube.com/watch?v=X2ZgOfuga44,Found,07 Sep 2017,43:19
1453,"CID - सी आई डी - Ep 1453 - Death By Laughter - 19th August, 2017",https://www.youtube.com/watch?v=XMkuq8qaQyE,Found,07 Sep 2017,42:16
1454,"CID - सी आई डी - Ep 1454 - A Dead Body In The Woods - 20th August, 2017",https://www.youtube.com/watch?v=OI2fUfZYHRM,Found,07 Sep 2017,43:09
1455,"CID - सी आई डी - Ep 1455 - Abhijeet Trapped - 26th August, 2017",https://www.youtube.com/watch?v=rjc9M8Ck4QM,Found,07 Sep 2017,43:20
1456,"CID - सी आई डी - Ep 1456 - The Game of Death - 27th August, 2017",https://www.youtube.com/watch?v=s7yweGxccWM,Found,07 Sep 2017,43:20
1457,"CID - सी आई डी - Ep 1457 - The Beachside Mystery - 2nd September, 2017",https://www.youtube.com/watch?v=PXqNos3ONHI,Found,07 Sep 2017,43:13
1458,"CID - सी आई डी - Ep 1458 - Officer Daya Saves A Girl - 3rd September, 2017",https://www.youtube.com/watch?v=DdBTEI6J-f4,Found,07 Sep 2017,42:07
1459,"CID - सी आई डी - Ep 1459 - Bathtub Murders - 9th September, 2017",https://www.youtube.com/watch?v=tzAZMvGnBcs,Found,07 Sep 2018,42:20
1460,"CID - सी आई डी - Ep 1460 - The Monkey Suspects - 10th September, 2017",https://www.youtube.com/watch?v=68_oGDJYnCc,Found,07 Sep 2018,43:11
1461,"CID - सी आई डी - Ep 1461 - Death Of Informers - 16th September, 2017",https://www.youtube.com/watch?v=U74ftshE2ME,Found,07 Sep 2018,42:05
1462,"CID - सी आई डी - Ep 1462 - Ghostly Riddle - 17th September, 2017",https://www.youtube.com/watch?v=xobiiqDC_Uo,Found,07 Sep 2018,41:20
1463,"CID - सी आई डी - Ep 1463 - The Puppet Killer - 23rd September, 2017",https://www.youtube.com/watch?v=MC4zkRkMAL8,Found,07 Sep 2018,43:09
1464,"CID - सी आई डी - Ep 1464 - Diamond Ransom - 24th September, 2017",https://www.youtube.com/watch?v=vLUWbEg0u4s,Found,07 Sep 2018,41:47
1465,"CID - सी आई डी - Ep 1465 - Killer Artist - 7th October, 2017",https://www.youtube.com/watch?v=DAGhf0uf14E,Found,07 Sep 2018,43:11
1466,"CID - सी आई डी - Ep 1466 - Serial Killer - 8th October, 2017",https://www.youtube.com/watch?v=7s7uyvaehnQ,Found,07 Sep 2018,41:21
1467,"CID - Full Episode 1467 - 29th April, 2019",https://www.youtube.com/watch?v=gGovCVNd6hk,Found,07 Sep 2019,42:41
1468,"CID - सी आई डी - Ep 1468 - The Blind Witness - 15th October, 2017",https://www.youtube.com/watch?v=VoKw4pn98b8,Found,07 Sep 2018,39:50
1469,"CID - सी आई डी - Ep 1469 - Full Episode - 21st October, 2017",https://www.youtube.com/watch?v=qQ3iq2qmEYQ,Found,07 Sep 2018,41:20
1470,"CID - सी आई डी - Ep 1470 - Full Episode - 22nd October, 2017",https://www.youtube.com/watch?v=HULUFHSaaDI,Found,07 Sep 2018,40:34
1471,"CID - सी आई डी - Ep 1471 - Full Episode - 28th October, 2017",https://www.youtube.com/watch?v=zfqiouLZiLM,Found,07 Sep 2018,41:15
1472,"CID - सी आई डी - Ep 1472 - Full Episode - 11th November, 2017",https://www.youtube.com/watch?v=mBinjm3zKpo,Found,07 Sep 2018,41:09
1473,"CID - सी आई डी - Ep 1473 - Full Episode - 12th November, 2017",https://www.youtube.com/watch?v=IlOFwy63rbk,Found,07 Sep 2018,41:03
1474,"CID - सी आई डी - Ep 1474 - Full Episode - 18th November, 2017",https://www.youtube.com/watch?v=DRdu2elLFgc,Found,07 Sep 2018,41:19
1475,"CID - सी आई डी - Ep 1475 - Full Episode - 19th November, 2017",https://www.youtube.com/watch?v=pXfPmNSm6xE,Found,07 Sep 2018,41:20
1476,"CID - सी आई डी - Ep 1476 - Full Episode - 26th November, 2017",https://www.youtube.com/watch?v=T7ljK2PZZdw,Found,07 Sep 2018,41:20
1477,"CID - Ep 1477 - Full Episode - 9th December, 2017",https://www.youtube.com/watch?v=RQOb9C93kik,Found,07 Sep 2018,41:20
1478,"CID - Ep 1478 - Full Episode - 10th December, 2017",https://www.youtube.com/watch?v=2WCJ-tdKB5o,Found,07 Sep 2018,41:18
1479,"CID - Ep 1479 - Full Episode - 16th December, 2017",https://www.youtube.com/watch?v=QmMPNPhqWEU,Found,07 Sep 2018,41:21
1480,"CID - Ep 1480 - Full Episode - 17th December, 2017",https://www.youtube.com/watch?v=a5Hwjtn61l0,Found,07 Sep 2018,41:15
1481,"CID - Ep 1481 - Full Episode - 23rd December, 2017",https://www.youtube.com/watch?v=POU06o4lr18,Found,07 Sep 2018,41:01
1482,"CID - Ep 1482 - Full Episode - 24th December, 2017",https://www.youtube.com/watch?v=YXSvGwPvCYk,Found,07 Sep 2018,41:21
1484,"CID - Ep 1484 - Full Episode - 31st December, 2017",https://www.youtube.com/watch?v=4imytXTFLgE,Found,07 Sep 2018,41:06
1486,एक Doppelganger Criminal के राज़ से CID कैसे उठाएगी पर्दा? | CID | Full Episode | Ep 1486,https://www.youtube.com/watch?v=ETTJyPI00zY,Found,05 Sep 2025,41:03
1487,दीवार पर छपे Ear Print से CID कैसे सुलझाएगी Charter Plane Mystery? | CID | Full Episode | Ep 1487,https://www.youtube.com/watch?v=_XHTb7LBUmQ,Found,05 Sep 2025,42:49
1488,क्या एक Ex-Cop को बेनकाब कर पाएगी CID? | CID | Full Episode | Ep 1488,https://www.youtube.com/watch?v=VHQtYGGKlug,Found,05 Sep 2025,43:24
1489,"CID - Ep 1489 - Full Episode - 20th January, 2018",https://www.youtube.com/watch?v=bOUoAxuMvgU,Found,07 Sep 2018,43:20
1490,"CID - Ep 1490 - Full Episode - 21st January, 2018",https://www.youtube.com/watch?v=dbMqe_Ajd3M,Found,07 Sep 2018,43:12
1491,"CID - Ep 1491 - Full Episode - 27th January, 2018",https://www.youtube.com/watch?v=3OMdDaqjtEE,Found,07 Sep 2018,42:45
1492,"CID - 1492 - Full Episode -  28th January, 2018",https://www.youtube.com/watch?v=KdnV4aI2G_A,Found,07 Sep 2018,42:46
1493,"CID - Ep 1493 - Full Episode - 3rd February, 2018",https://www.youtube.com/watch?v=DNC56QHB-1E,Found,07 Sep 2018,43:11
1494,"CID - Ep 1494 - Full Episode - 4th February, 2018",https://www.youtube.com/watch?v=s6IL5Y5tOuM,Found,Official,43:21
1495,"CID - Ep 1495 - Full Episode - 10th February, 2018",https://www.youtube.com/watch?v=TpnaA511lB4,Found,07 Sep 2018,42:20
1496,"CID - Ep 1496 - Full Episode - 11th February, 2018",https://www.youtube.com/watch?v=ZHdmo2YstGs,Found,07 Sep 2018,43:20
1497,"CID - Ep 1497 - Full Episode - 17th February, 2018",https://www.youtube.com/watch?v=ET9BCOUS72o,Found,07 Sep 2018,42:13
1498,"CID - Ep 1498 - Full Episode - 18th February, 2018",https://www.youtube.com/watch?v=NTLcWI8akrk,Found,07 Sep 2018,43:21
1499,Weekly Reliv - CID - सी आई डी - Episodes 1499 - 1502 - 26 Jan 2022,https://www.youtube.com/watch?v=0uGRLTSVL1s,Found,06 Sep 2022,53:32
1500,"CID - Ep 1500 - Full Episode - 25th February, 2018",https://www.youtube.com/watch?v=7mq0ySaCWow,Found,07 Sep 2018,43:11
1501,"CID - Ep 1501 - Full Episode - 3rd March, 2018",https://www.youtube.com/watch?v=IWUaHymKraw,Found,07 Sep 2018,43:13
1502,"CID - Ep 1502 - Full Episode - 4th March, 2018",https://www.youtube.com/watch?v=oFYxu1QA_so,Found,07 Sep 2018,43:18
1503,"CID - Ep 1503 - Full Episode - 10th March, 2018",https://www.youtube.com/watch?v=KswtWjyyF8U,Found,07 Sep 2018,43:20
1504,"CID - Ep 1504 - Full Episode - 11th March, 2018",https://www.youtube.com/watch?v=W2vIHfSjFLg,Found,07 Sep 2018,43:17
1505,"CID - Ep 1505 - Full Episode - 17th March, 2018",https://www.youtube.com/watch?v=LirHbPc2H1g,Found,07 Sep 2018,43:16
1506,"CID - Ep 1506 - Full Episode - 18th March, 2018",https://www.youtube.com/watch?v=vj99W2SUN9U,Found,07 Sep 2018,43:20
1507,"CID - Ep 1507 - Full Episode - 31st March, 2018",https://www.youtube.com/watch?v=YZ8NcAIWCfo,Found,07 Sep 2018,41:19
1508,"CID - Ep 1508 - Full Episode - 1st April, 2018",https://www.youtube.com/watch?v=mumJ075wbwo,Found,07 Sep 2018,43:16
1509,"CID - Ep 1509 - Full Episode - 7th April, 2018",https://www.youtube.com/watch?v=HQZoBvNkt_Q,Found,07 Sep 2018,43:20
1510,"CID - Ep 1510 - Full Episode - 8th April, 2018",https://www.youtube.com/watch?v=DgLKDoXl4JA,Found,07 Sep 2018,43:20
